x,y,beta,gama,rx,ry
42,0,1.37413,2.09276,0.283973,0.346365
42,1,1.4493,2.15367,0.297413,0.356627
42,2,1.52519,2.18955,0.308772,0.367
42,3,1.60075,2.20207,0.317815,0.379203
42,4,1.67312,2.18717,0.324141,0.393981
42,5,1.73949,2.14628,0.328295,0.41145
42,6,1.79716,2.08289,0.331669,0.431621
42,7,1.84523,1.99473,0.334601,0.455227
42,8,1.87978,1.87884,0.33686,0.482586
42,9,1.89783,1.74038,0.338492,0.512667
42,10,1.90108,1.59334,0.340065,0.543032
42,11,1.89506,1.45296,0.34231,0.571325
42,12,1.88828,1.33276,0.345962,0.595772
42,13,1.88297,1.23805,0.350354,0.615305
42,14,1.87956,1.167,0.354979,0.629995
42,15,1.87525,1.10829,0.359745,0.641313
42,16,1.86775,1.05086,0.364326,0.651518
42,17,1.85481,0.994169,0.367434,0.660665
42,18,1.83437,0.941306,0.367487,0.667993
42,19,1.79703,0.897568,0.359783,0.670743
42,20,1.75367,0.852691,0.350308,0.671993
42,21,1.71097,0.809754,0.340547,0.673055
42,22,1.67198,0.774001,0.33127,0.672903
42,23,1.63783,0.74546,0.322555,0.672227
42,24,1.60643,0.722717,0.314122,0.670534
42,25,1.57639,0.703206,0.305835,0.668071
42,26,1.54781,0.687991,0.297539,0.664749
42,27,1.51934,0.677303,0.288864,0.65991
42,28,1.47218,0.673029,0.272588,0.648434
42,29,1.41967,0.667224,0.255157,0.634837
42,30,1.35972,0.655747,0.23897,0.614003
42,31,1.27763,0.632061,0.220055,0.581883
42,32,1.16518,0.589984,0.198569,0.533395
42,33,1.01894,0.524849,0.171088,0.467816
42,34,0.850307,0.445324,0.143147,0.388054
42,35,0.674081,0.357837,0.115779,0.307978
42,36,0.517295,0.276198,0.0859316,0.234975
42,37,0.382521,0.208813,0.0625681,0.173234
42,38,0.275535,0.15223,0.0467797,0.130309
42,39,0.198737,0.112132,0.033482,0.0876344
42,40,0.135805,0.0755857,0.0275122,0.0676338
42,41,0.0951493,0.0587078,0.0208408,0.0450787
42,42,0.0671319,0.0366763,0.0158017,0.0370313
42,43,0.0474798,0.0282851,0.00803264,0.0224903
42,44,0.035408,0.0191359,0.0101998,0.0164737
42,45,0.027776,0.0168319,0.00832388,0.0124601
42,46,0.0131833,0.0148558,0.00455052,0.0146761
42,47,0.0135376,0.00977948,0.0110317,0.012002
42,48,0.0120249,0.00936276,0.00721119,0.00327653
42,49,0.00775936,0.00489484,0.00522092,0.0111054
42,50,0.00691811,0.00208173,0.00941706,0.0015671
42,51,0.00660992,0.00110756,0.00459867,0.00359604
42,52,0.00437484,0.000793648,0.00691265,0.00335289
42,53,0.00673999,0.0023907,0.00716176,0.00750096
42,54,0.000328762,0.00975612,0.00643067,0.00550551
42,55,0.00471827,0.00638616,0.00391521,0.00135608
42,56,0.00254866,0.000437543,0.00220607,0.00692323
42,57,0.00311615,0.00691302,0.00650181,0.00790803
42,58,0.0075048,0.00550396,0.00860051,0.00300251
42,59,0.00590237,0.00290188,0.00580025,0.00950127
42,60,0.003,0.0027,0.0026,0.0092
42,61,0.0049,0.0096,0.0064,0.0048
42,62,0.0091,0.0029,0.0003,0.0038
42,63,0.0091,0.004,0.0051,0.0015
42,64,0.0042,0.0071,0.0083,0.0073
42,65,0.0039,0.0049,0.0052,0.0015
42,66,0.0005,0.0037,0.0045,0.0064
42,67,0.0066,0.0003,0.006,0.0094
42,68,0.003,0.0085,0.0087,0.0077
42,69,0.0082,0.0052,0.0024,0.0074
42,70,0.008,0.0025,0.0011,0.0072
42,71,0.0063,0.006,0.0087,0.0006
43,0,1.35941,2.10166,0.283689,0.343656
43,1,1.42751,2.16324,0.296481,0.352677
43,2,1.49627,2.20018,0.30718,0.361543
43,3,1.56679,2.21694,0.316111,0.37188
43,4,1.6372,2.20518,0.322284,0.385274
43,5,1.70694,2.16967,0.327158,0.401961
43,6,1.77263,2.11374,0.331887,0.421769
43,7,1.83167,2.03044,0.336303,0.445912
43,8,1.87858,1.91697,0.340001,0.47455
43,9,1.90858,1.77905,0.342847,0.506271
43,10,1.92213,1.63256,0.345499,0.538202
43,11,1.9247,1.49375,0.348703,0.567748
43,12,1.92372,1.37593,0.352909,0.592883
43,13,1.92329,1.28565,0.357726,0.612519
43,14,1.92282,1.22038,0.36229,0.626738
43,15,1.91887,1.1659,0.366448,0.637499
43,16,1.91072,1.11129,0.370445,0.647146
43,17,1.89684,1.05552,0.373208,0.655965
43,18,1.86903,1.00547,0.370118,0.661654
43,19,1.8249,0.959165,0.360458,0.663843
43,20,1.77834,0.914218,0.349613,0.665141
43,21,1.73336,0.870301,0.339146,0.66618
43,22,1.69004,0.832502,0.328278,0.666251
43,23,1.65527,0.802521,0.319242,0.666407
43,24,1.62497,0.781268,0.310907,0.664928
43,25,1.59765,0.763173,0.303815,0.662382
43,26,1.57086,0.748138,0.296345,0.659283
43,27,1.5429,0.737315,0.287771,0.654874
43,28,1.49958,0.729206,0.273611,0.645391
43,29,1.45228,0.721017,0.257991,0.634496
43,30,1.39533,0.710273,0.24264,0.615299
43,31,1.31851,0.688143,0.223671,0.588824
43,32,1.21655,0.648322,0.202774,0.546537
43,33,1.07747,0.584975,0.179611,0.485274
43,34,0.909906,0.498657,0.150981,0.410522
43,35,0.727299,0.405647,0.119275,0.328151
43,36,0.562905,0.318046,0.0935774,0.251381
43,37,0.417491,0.235362,0.0695753,0.186391
43,38,0.306025,0.177686,0.0509219,0.137465
43,39,0.213181,0.129346,0.0423178,0.102271
43,40,0.149888,0.0939544,0.0304935,0.0703557
43,41,0.107626,0.0638727,0.0173534,0.0505399
43,42,0.0751347,0.0468113,0.0161259,0.0373501
43,43,0.0554596,0.0329286,0.00845201,0.0270846
43,44,0.0333511,0.0233457,0.0130369,0.0200456
43,45,0.0254685,0.0135264,0.0105536,0.0126165
43,46,0.0224681,0.00849195,0.00996888,0.00694809
43,47,0.0176393,0.012954,0.00160561,0.0059641
43,48,0.0127577,0.0111044,0.00807922,0.00667285
43,49,0.00650928,0.0104681,0.000680873,0.0112403
43,50,0.00743914,0.006758,0.00695091,0.00564876
43,51,0.00265676,0.00861584,0.0014217,0.0041532
43,52,0.0036659,0.00995969,0.000229583,0.00818705
43,53,0.00119701,0.00763183,0.00137146,0.0100232
43,54,0.00775873,0.00918089,0.000636086,0.00651908
43,55,0.00683544,0.000900737,0.00831689,0.00366377
43,56,0.0082564,0.00544383,0.00770677,0.00102731
43,57,0.00381921,0.00761553,0.000702271,0.00870952
43,58,0.0031058,0.00730478,0.00320065,0.004103
43,59,0.0049028,0.00450223,0.00760029,0.0076015
43,60,0.004,0.0075,0.0053,0.0047
43,61,0.0048,0.0066,0.0044,0.0024
43,62,0.0057,0.0051,0.0088,0.0024
43,63,0.0057,0.007,0.006,0.0041
43,64,0.0026,0.0037,0.0049,0.0062
43,65,0.0014,0.0056,0.005,0.0045
43,66,0.0028,0.008,0.0084,0.0075
43,67,0.0026,0.0062,0.0052,0.0066
43,68,0.0036,0.0007,0.0013,0.0084
43,69,0.0071,0.0055,0.0009,0.0028
43,70,0.0005,0.0096,0.005,0.0063
43,71,0.0067,0.0009,0.0003,0.0091
44,0,1.34159,2.10495,0.282247,0.341604
44,1,1.40212,2.16719,0.294488,0.349468
44,2,1.46022,2.20193,0.30398,0.356667
44,3,1.52427,2.21586,0.311419,0.365734
44,4,1.59028,2.20571,0.316975,0.377823
44,5,1.66361,2.18004,0.322938,0.393252
44,6,1.73628,2.13367,0.328907,0.412235
44,7,1.80711,2.05888,0.335378,0.436371
44,8,1.86903,1.95044,0.341192,0.466126
44,9,1.9142,1.81615,0.346027,0.499351
44,10,1.94017,1.67138,0.350263,0.532902
44,11,1.95189,1.53355,0.35459,0.563842
44,12,1.9575,1.41726,0.359563,0.589903
44,13,1.96076,1.32891,0.364617,0.609941
44,14,1.96336,1.26651,0.369175,0.624451
44,15,1.95654,1.21638,0.371872,0.633993
44,16,1.94626,1.16396,0.375058,0.642823
44,17,1.92664,1.10842,0.375932,0.650663
44,18,1.89346,1.05901,0.370893,0.655433
44,19,1.84528,1.01325,0.359721,0.657044
44,20,1.79664,0.967438,0.348066,0.658764
44,21,1.74935,0.924214,0.336799,0.65911
44,22,1.70599,0.88422,0.326028,0.660025
44,23,1.67048,0.852536,0.317268,0.66001
44,24,1.64287,0.82987,0.310093,0.659544
44,25,1.62053,0.813979,0.304138,0.658258
44,26,1.59617,0.800386,0.29734,0.655569
44,27,1.56739,0.788802,0.288752,0.651133
44,28,1.53262,0.780047,0.277751,0.64422
44,29,1.48993,0.772526,0.264286,0.633654
44,30,1.43607,0.761882,0.248852,0.618241
44,31,1.36355,0.740468,0.23097,0.593923
44,32,1.26855,0.704079,0.210167,0.559796
44,33,1.13815,0.64266,0.187342,0.502004
44,34,0.972433,0.555846,0.159926,0.430346
44,35,0.789082,0.457952,0.130515,0.34808
44,36,0.611443,0.357203,0.0988532,0.272646
44,37,0.461486,0.270791,0.0748674,0.204148
44,38,0.334508,0.198801,0.0566128,0.148333
44,39,0.239854,0.142963,0.0400597,0.106503
44,40,0.16448,0.100999,0.0262217,0.0742216
44,41,0.114192,0.0712278,0.0217043,0.0498062
44,42,0.084017,0.0555454,0.0120282,0.0381558
44,43,0.0567437,0.0377799,0.0162411,0.031254
44,44,0.0408482,0.0297543,0.0116124,0.0206923
44,45,0.0237357,0.0224876,0.00444545,0.0162789
44,46,0.0156254,0.0149979,0.0025378,0.0142032
44,47,0.0180263,0.00953832,0.00331605,0.00432436
44,48,0.0122333,0.00611683,0.00387604,0.011274
44,49,0.00926929,0.00958284,0.00950378,0.00570092
44,50,0.0091707,0.0106489,0.00907795,0.00374573
44,51,0.00720152,0.0083412,0.00184187,0.00311496
44,52,0.00715837,0.00873772,0.00813682,0.00752626
44,53,0.00705193,0.00927718,0.00367831,0.00744835
44,54,0.00499246,0.0041086,0.00513945,0.00303432
44,55,0.00745367,0.00701488,0.00291989,0.00337212
44,56,0.00886491,0.00585087,0.00170816,0.00413118
44,57,0.00292257,0.000818455,0.00780251,0.00931113
44,58,0.00960685,0.00660573,0.00190078,0.00510355
44,59,0.00400326,0.00330261,0.00750034,0.000101769
44,60,0.0013,0.0054,0.0073,0.0079
44,61,0.0044,0.0008,0.0052,0.0089
44,62,0.0047,0.0004,0.0019,0.0022
44,63,0.0073,0.0048,0.0053,0.006
44,64,0.0006,0.0069,0.0002,0.0035
44,65,0.0077,0.0078,0.0028,0.0074
44,66,0.0045,0.0045,0.0026,0.0083
44,67,0.0078,0,0.0085,0.0092
44,68,0.0052,0.0057,0.0072,0.0096
44,69,0.0063,0.0025,0.0084,0.0012
44,70,0.0028,0.0004,0.0032,0
44,71,0.0052,0.0083,0.0061,0.0058
45,0,1.32628,2.09665,0.279175,0.341184
45,1,1.37643,2.15574,0.290229,0.347544
45,2,1.42142,2.19298,0.299072,0.352659
45,3,1.47792,2.20038,0.30405,0.360912
45,4,1.53874,2.19609,0.309558,0.371231
45,5,1.61247,2.17779,0.316305,0.385441
45,6,1.69127,2.14008,0.322708,0.403816
45,7,1.77311,2.07732,0.332158,0.427193
45,8,1.8501,1.97815,0.340351,0.457282
45,9,1.91012,1.85049,0.347243,0.49146
45,10,1.94974,1.70944,0.353316,0.526438
45,11,1.97289,1.57282,0.359169,0.558988
45,12,1.98686,1.45734,0.365215,0.586284
45,13,1.99475,1.37155,0.370739,0.60648
45,14,1.99535,1.3121,0.374438,0.619703
45,15,1.9871,1.26478,0.375916,0.628805
45,16,1.96657,1.2156,0.374955,0.635895
45,17,1.94159,1.16435,0.373212,0.642304
45,18,1.90433,1.11564,0.366808,0.646107
45,19,1.85872,1.06846,0.35687,0.648356
45,20,1.80944,1.02151,0.345341,0.649961
45,21,1.76343,0.976751,0.33457,0.651321
45,22,1.72109,0.935536,0.324464,0.652599
45,23,1.68798,0.900897,0.316773,0.654017
45,24,1.66237,0.875657,0.310552,0.654776
45,25,1.64461,0.857126,0.306192,0.655725
45,26,1.6215,0.845227,0.29973,0.652909
45,27,1.59539,0.834572,0.292013,0.649088
45,28,1.56843,0.824468,0.283941,0.644736
45,29,1.52995,0.821765,0.270976,0.635217
45,30,1.47964,0.811493,0.256845,0.620492
45,31,1.41193,0.791937,0.239326,0.600496
45,32,1.32255,0.756202,0.220586,0.567768
45,33,1.1981,0.696695,0.197072,0.516496
45,34,1.03574,0.612431,0.168975,0.448579
45,35,0.848285,0.510026,0.138574,0.369902
45,36,0.664215,0.407275,0.108124,0.288167
45,37,0.499816,0.307429,0.0853037,0.218662
45,38,0.366907,0.228091,0.0612887,0.163274
45,39,0.266037,0.163808,0.0453228,0.113803
45,40,0.181131,0.116626,0.0347802,0.0847651
45,41,0.130753,0.0787784,0.0269427,0.0604197
45,42,0.0910342,0.0548934,0.0166891,0.0448384
45,43,0.0625368,0.0436621,0.0142531,0.0316195
45,44,0.0442675,0.0325829,0.0133333,0.0234658
45,45,0.0254817,0.0226373,0.00386891,0.0155656
45,46,0.0168756,0.0153568,0.00421763,0.0166328
45,47,0.0184576,0.0141148,0.00294672,0.0136132
45,48,0.00805468,0.0132007,0.00743789,0.0121003
45,49,0.0136365,0.00772012,0.00696248,0.00883959
45,50,0.00911363,0.00187743,0.00631584,0.00414101
45,51,0.00975234,0.0026806,0.00056474,0.00567337
45,52,0.00136047,0.00851885,0.00245456,0.00117106
45,53,0.00521134,0.00282856,0.00558524,0.00527388
45,54,0.00752572,0.00733558,0.00474401,0.00504854
45,55,0.00437298,0.00613061,0.0041221,0.00548032
45,56,0.00467412,0.000458739,0.00440908,0.00403537
45,57,0.00522607,0.000621456,0.00100309,0.00141307
45,58,0.000608107,0.00670677,0.0041009,0.00840412
45,59,0.00820372,0.00440302,0.00340041,0.00830199
45,60,0.0021,0.0056,0.009,0.0068
45,61,0.008,0.0045,0.0017,0.0051
45,62,0.0015,0.0064,0,0.0057
45,63,0.0024,0.0039,0.001,0.007
45,64,0.0043,0.0052,0.0011,0.0093
45,65,0.0058,0.0021,0.0008,0.0062
45,66,0.0086,0.0049,0.0048,0.0069
45,67,0.0092,0.0082,0.0051,0.0014
45,68,0.0037,0.0041,0.008,0.0016
45,69,0.0086,0.0095,0.0066,0.0002
45,70,0.0061,0.0066,0.0057,0.0085
45,71,0.0006,0.0068,0.0056,0.0049
46,0,1.30148,2.07726,0.273927,0.34009
46,1,1.34662,2.1311,0.283672,0.345839
46,2,1.38848,2.16381,0.290867,0.3506
46,3,1.43734,2.17744,0.295579,0.357324
46,4,1.49058,2.17561,0.300663,0.366319
46,5,1.5579,2.1638,0.308316,0.378661
46,6,1.64087,2.1355,0.317087,0.395979
46,7,1.73205,2.08368,0.327278,0.418822
46,8,1.82057,1.9982,0.337235,0.448144
46,9,1.89433,1.8828,0.346155,0.482128
46,10,1.94814,1.74944,0.354106,0.517832
46,11,1.98297,1.61514,0.361328,0.551789
46,12,2.00574,1.49886,0.368353,0.580629
46,13,2.023,1.41416,0.375233,0.60205
46,14,2.02749,1.35624,0.380013,0.61505
46,15,2.0094,1.31631,0.377212,0.62152
46,16,1.98304,1.27362,0.373249,0.626781
46,17,1.95163,1.22641,0.368793,0.631404
46,18,1.91374,1.1788,0.361944,0.634989
46,19,1.86923,1.13137,0.352475,0.637462
46,20,1.82245,1.08346,0.341987,0.639652
46,21,1.77773,1.03653,0.331926,0.641848
46,22,1.73806,0.992114,0.323196,0.644315
46,23,1.70627,0.953272,0.316418,0.647012
46,24,1.68207,0.923041,0.311143,0.649382
46,25,1.66212,0.903163,0.306213,0.65012
46,26,1.64093,0.890473,0.300319,0.648389
46,27,1.61795,0.878952,0.293663,0.645907
46,28,1.59575,0.870655,0.287028,0.642531
46,29,1.56287,0.86823,0.275932,0.634851
46,30,1.5195,0.858097,0.263806,0.623084
46,31,1.45869,0.839573,0.247818,0.606209
46,32,1.37573,0.807362,0.229675,0.577131
46,33,1.25615,0.751963,0.207284,0.531715
46,34,1.09866,0.667702,0.178729,0.467537
46,35,0.912575,0.564493,0.146945,0.39082
46,36,0.721615,0.453523,0.115154,0.312611
46,37,0.55097,0.351383,0.0877274,0.235237
46,38,0.40355,0.257036,0.0662355,0.172226
46,39,0.286128,0.186435,0.0518431,0.129615
46,40,0.202584,0.133285,0.0318487,0.0896406
46,41,0.136211,0.0973809,0.0295752,0.0671329
46,42,0.0927003,0.0637599,0.0194871,0.047161
46,43,0.0702822,0.0483095,0.0142198,0.0297987
46,44,0.0447247,0.0332715,0.00934507,0.0206603
46,45,0.0327916,0.0236884,0.00917965,0.0132184
46,46,0.0254681,0.0120362,0.00510917,0.0173941
46,47,0.0154435,0.00970666,0.0109052,0.013579
46,48,0.0147288,0.00528945,0.00463458,0.0104432
46,49,0.0143208,0.00627085,0.00751144,0.00241341
46,50,0.0094585,0.00458985,0.00854293,0.0065316
46,51,0.00241873,0.00441499,0.0087736,0.00493602
46,52,0.0102503,0.00240816,0.00726342,0.00550673
46,53,0.00796844,0.0026785,0.00659244,0.00519824
46,54,0.00266123,0.00906364,0.00474845,0.00606289
46,55,0.000992518,0.00414695,0.00442443,0.00788838
46,56,0.00408331,0.00806597,0.00521013,0.00373964
46,57,0.000929877,0.00192456,0.00400344,0.0073147
46,58,0.00430935,0.00200795,0.00270106,0.0046048
46,59,0.00510422,0.00110346,0.00870044,0.00430227
46,60,0.0027,0.006,0.0091,0.0098
46,61,0.0082,0.0056,0.0049,0.0004
46,62,0.0045,0.0096,0.0062,0.0051
46,63,0.0035,0.0007,0.0028,0.0075
46,64,0.0087,0.0078,0.0013,0.0097
46,65,0.0098,0.0051,0.0069,0.0042
46,66,0.0071,0.0094,0.0088,0.0023
46,67,0.0007,0.0077,0.0065,0.0034
46,68,0.0036,0.0055,0.0034,0.0019
46,69,0.0012,0.0083,0.0021,0.0055
46,70,0.0078,0.0083,0.0005,0.0014
46,71,0.0091,0.0034,0.0089,0.0077
47,0,1.27248,2.04764,0.266943,0.339097
47,1,1.3115,2.09558,0.27515,0.344276
47,2,1.34792,2.12605,0.281839,0.348399
47,3,1.39257,2.14109,0.287078,0.354659
47,4,1.44248,2.14273,0.291885,0.362686
47,5,1.50355,2.13692,0.298841,0.373385
47,6,1.58453,2.11912,0.308497,0.388872
47,7,1.68107,2.08046,0.319936,0.41038
47,8,1.77912,2.0125,0.331635,0.438097
47,9,1.86535,1.91437,0.342493,0.470821
47,10,1.93291,1.79387,0.35218,0.506206
47,11,1.9804,1.66648,0.36065,0.540716
47,12,2.01053,1.55142,0.367876,0.570423
47,13,2.0285,1.46509,0.373843,0.59219
47,14,2.03677,1.40906,0.377858,0.605781
47,15,2.02104,1.37154,0.37531,0.611901
47,16,1.99491,1.33402,0.370578,0.61618
47,17,1.96152,1.29239,0.364611,0.619519
47,18,1.92367,1.24728,0.357292,0.622736
47,19,1.88148,1.19978,0.348443,0.625779
47,20,1.83787,1.15114,0.338991,0.62881
47,21,1.79617,1.10277,0.330099,0.631944
47,22,1.75809,1.05497,0.322385,0.635371
47,23,1.72644,1.01036,0.316365,0.639281
47,24,1.70166,0.974132,0.311567,0.642811
47,25,1.67988,0.950556,0.306053,0.644565
47,26,1.65929,0.935495,0.300794,0.643374
47,27,1.63218,0.922998,0.292581,0.64072
47,28,1.60952,0.914943,0.284958,0.63846
47,29,1.5854,0.907483,0.277578,0.634237
47,30,1.54901,0.89665,0.268052,0.624677
47,31,1.49408,0.881372,0.253335,0.609561
47,32,1.41884,0.854337,0.235704,0.586591
47,33,1.31013,0.804225,0.214824,0.546131
47,34,1.15704,0.723071,0.187324,0.486255
47,35,0.97246,0.618686,0.157004,0.410724
47,36,0.777763,0.501244,0.122822,0.328504
47,37,0.591935,0.387347,0.0957805,0.254378
47,38,0.439375,0.29312,0.0737089,0.187829
47,39,0.314704,0.208862,0.0513736,0.133765
47,40,0.220284,0.146137,0.0353022,0.092931
47,41,0.154612,0.100718,0.0265948,0.0666182
47,42,0.102734,0.0770939,0.0158864,0.043531
47,43,0.0724756,0.053915,0.0156155,0.030969
47,44,0.0461931,0.0371813,0.0097271,0.0203906
47,45,0.0375495,0.0285251,0.0107551,0.0162545
47,46,0.0264565,0.0184202,0.00983932,0.0103651
47,47,0.0204526,0.00998263,0.00528257,0.00710226
47,48,0.0103617,0.0113103,0.00332311,0.0121617
47,49,0.0114149,0.00970932,0.00307926,0.0105284
47,50,0.00910143,0.00511043,0.00947178,0.0025352
47,51,0.00337044,0.00595097,0.00370157,0.00369773
47,52,0.00255316,0.00718829,0.00407914,0.0101401
47,53,0.0054269,0.000829697,0.00330184,0.00212349
47,54,0.00589352,0.000595182,0.00375309,0.00347793
47,55,0.00171092,0.00736236,0.00502662,0.00379731
47,56,0.0028925,0.00697393,0.00251146,0.00904337
47,57,0.00313353,0.00472766,0.00740375,0.00881644
47,58,0.00731064,0.0063091,1.24237e-06,0.00870541
47,59,0.000704728,0.00330388,0.00160053,0.00210254
47,60,0.0096,0.0054,0.0016,0.0044
47,61,0.0057,0.0046,0.0062,0.0011
47,62,0.0049,0.0098,0.0044,0.0062
47,63,0.0071,0.0092,0.0098,0.0097
47,64,0.0062,0.0022,0.0086,0.0091
47,65,0.0069,0.0059,0.008,0.0044
47,66,0.0024,0.0079,0.0032,0.0029
47,67,0.0013,0.0046,0.0048,0.001
47,68,0.0098,0.0064,0.0052,0.0054
47,69,0.0011,0.0013,0.0065,0.0059
47,70,0.0012,0.001,0.0022,0.0081
47,71,0.0001,0.0019,0.0079,0.0063
48,0,1.2411,2.01114,0.258828,0.338154
48,1,1.27638,2.05246,0.265279,0.343196
48,2,1.30979,2.07968,0.271534,0.34719
48,3,1.34824,2.09485,0.276507,0.352691
48,4,1.39464,2.09988,0.28082,0.359985
48,5,1.45127,2.1015,0.287835,0.36927
48,6,1.52591,2.09298,0.297988,0.382657
48,7,1.62134,2.06842,0.310137,0.401932
48,8,1.72478,2.02065,0.323261,0.427066
48,9,1.82241,1.94464,0.336078,0.457484
48,10,1.9038,1.8428,0.347608,0.491407
48,11,1.96396,1.72691,0.35719,0.5256
48,12,2.00362,1.61627,0.364608,0.555892
48,13,2.02635,1.53008,0.369831,0.578427
48,14,2.0345,1.47251,0.37238,0.592497
48,15,2.01946,1.43347,0.369439,0.599195
48,16,1.99647,1.39745,0.365478,0.603328
48,17,1.96779,1.36,0.359951,0.606729
48,18,1.93375,1.31752,0.35321,0.610144
48,19,1.89494,1.26949,0.345255,0.613977
48,20,1.85441,1.21973,0.33669,0.618003
48,21,1.8162,1.17124,0.328785,0.621976
48,22,1.77985,1.12174,0.321911,0.625976
48,23,1.7471,1.07238,0.316144,0.630516
48,24,1.71849,1.03049,0.310791,0.634304
48,25,1.69454,1.00016,0.305587,0.636564
48,26,1.67116,0.980675,0.29949,0.636332
48,27,1.64258,0.965966,0.290806,0.634284
48,28,1.61791,0.953153,0.283265,0.632448
48,29,1.59555,0.940422,0.277075,0.630048
48,30,1.56648,0.925972,0.269845,0.624665
48,31,1.51297,0.916008,0.253527,0.611782
48,32,1.44725,0.892322,0.237586,0.592749
48,33,1.34905,0.848454,0.218553,0.556974
48,34,1.20511,0.774071,0.19289,0.502321
48,35,1.02237,0.671143,0.163268,0.430082
48,36,0.826405,0.550485,0.131091,0.351407
48,37,0.637476,0.428117,0.0993942,0.272784
48,38,0.472949,0.320868,0.0754991,0.19975
48,39,0.343052,0.23167,0.0566787,0.146007
48,40,0.241114,0.16387,0.0414881,0.102379
48,41,0.168834,0.119871,0.030667,0.0753117
48,42,0.116021,0.0780519,0.023222,0.0531034
48,43,0.0743524,0.0562535,0.0155541,0.033671
48,44,0.0491017,0.0346521,0.00979803,0.0226707
48,45,0.032949,0.0265276,0.00499234,0.0172886
48,46,0.0268994,0.0195771,0.0079557,0.0128701
48,47,0.0197775,0.0111479,0.0102509,0.00912633
48,48,0.0126289,0.0114629,0.00796829,0.00631658
48,49,0.0102862,0.00756756,0.00153433,0.00479003
48,50,0.00983045,0.0105152,0.00062567,0.00930453
48,51,0.0059118,0.00628707,0.00122503,0.00555045
48,52,0.00693931,0.00447452,0.00698801,0.00727821
48,53,0.00867879,0.00757463,0.000610687,0.00434399
48,54,0.00232631,0.00552173,0.00795563,0.00838947
48,55,0.00702731,0.00657802,0.00152948,0.000805626
48,56,0.00170137,0.00838156,0.00311248,0.0063476
48,57,0.0018372,0.00383085,0.00850412,0.0081182
48,58,0.00171205,0.00861032,0.00590132,0.00520612
48,59,0.00320519,0.0068043,0.00970053,0.00890274
48,60,0.0003,0.0066,0.0057,0.008
48,61,0.0035,0.0062,0.0019,0.0054
48,62,0.0014,0.0098,0.0036,0.0082
48,63,0.0063,0.0051,0.0087,0.0079
48,64,0.0033,0.0019,0.0041,0.0052
48,65,0.0055,0.0027,0.0032,0.007
48,66,0.0012,0.0091,0.0024,0.0045
48,67,0.0061,0.0022,0.0035,0.0062
48,68,0.0086,0.009,0.0041,0.0022
48,69,0.0051,0.006,0.0076,0.0065
48,70,0.0059,0.0013,0.0047,0.0024
48,71,0.0065,0.0033,0.0002,0.0096
49,0,1.20596,1.96352,0.249324,0.337215
49,1,1.24159,2.00099,0.255261,0.342736
49,2,1.27319,2.02354,0.259846,0.347014
49,3,1.3076,2.03949,0.264437,0.35185
49,4,1.34809,2.05266,0.270082,0.357681
49,5,1.39964,2.05839,0.276996,0.365901
49,6,1.46805,2.05826,0.286449,0.3775
49,7,1.55671,2.04757,0.298447,0.393942
49,8,1.66001,2.02047,0.312351,0.415715
49,9,1.76468,1.9699,0.326773,0.44266
49,10,1.85841,1.89299,0.340213,0.473718
49,11,1.93249,1.79468,0.351339,0.506555
49,12,1.98413,1.69092,0.359421,0.537339
49,13,2.01627,1.60378,0.364357,0.561741
49,14,2.02242,1.5421,0.365634,0.576437
49,15,2.01126,1.50006,0.36329,0.584128
49,16,1.99295,1.46404,0.359859,0.589018
49,17,1.97015,1.42838,0.354743,0.593359
49,18,1.94208,1.38799,0.349424,0.59714
49,19,1.90718,1.339,0.342443,0.601911
49,20,1.86959,1.28597,0.334779,0.60733
49,21,1.83456,1.23597,0.327503,0.612729
49,22,1.80075,1.18866,0.321447,0.616333
49,23,1.76752,1.13838,0.315687,0.620784
49,24,1.73617,1.09254,0.309906,0.624699
49,25,1.70792,1.05623,0.303941,0.62728
49,26,1.68019,1.03047,0.296835,0.627793
49,27,1.65193,1.01093,0.288672,0.627009
49,28,1.62625,0.994834,0.280991,0.625917
49,29,1.59871,0.977539,0.273384,0.623845
