x,y,beta,gama,rx,ry
61,20,1.55191,1.91498,0.288345,0.318793
61,21,1.40018,1.68362,0.257644,0.290957
61,22,1.20744,1.42256,0.219922,0.252068
61,23,0.993833,1.15215,0.178355,0.208141
61,24,0.782422,0.896044,0.142873,0.166715
61,25,0.598102,0.676306,0.106641,0.127671
61,26,0.447245,0.49775,0.0819421,0.09771
61,27,0.318823,0.351942,0.0593982,0.0758522
61,28,0.225935,0.254465,0.0395326,0.0555146
61,29,0.157853,0.17812,0.0314822,0.0348552
61,30,0.113669,0.117211,0.0230058,0.0268191
61,31,0.0824674,0.0849947,0.016189,0.0259884
61,32,0.0509958,0.0624572,0.0104961,0.0155735
61,33,0.0397089,0.0389478,0.0105984,0.0121556
61,34,0.0245205,0.0240172,0.0117454,0.00750143
61,35,0.0163623,0.0178035,0.00311711,0.00500507
61,36,0.0115587,0.0108458,0.0100912,0.00414329
61,37,0.0153085,0.00935652,0.0029336,0.00575133
61,38,0.00744303,0.010281,0.00752859,0.00293144
61,39,0.00481719,0.00322505,0.00197852,0.00347512
61,40,0.0114968,0.00488526,0.00739923,0.00613514
61,41,0.00752954,0.00310355,0.000590589,0.00827637
61,42,0.00279377,0.00876421,0.000515972,0.0034737
61,43,0.000801996,0.00128001,0.00466559,0.00180345
61,44,0.00150978,0.00339382,0.00333391,0.00985516
61,45,0.00569367,0.00518539,0.00401491,0.00882528
61,46,0.000926576,0.000923656,0.000603906,0.00300902
61,47,0.0011052,0.0019043,0.00580062,0.00100242
61,48,0.00490261,0.00300218,0.00650031,0.00120122
61,49,0.00480072,0.00690054,0.00920007,0.00690038
61,50,0.00520028,0.00960021,0.00010003,0.00540015
61,51,0.0005,0.0047,0.0069,0.0016
61,52,0.0077,0.0003,0.0015,0.0033
61,53,0.0053,0.0055,0.002,0.0062
61,54,0.0063,0.0026,0.009,0.0072
61,55,0.0043,0.0049,0.0082,0.0092
61,56,0.0077,0.0047,0.0005,0.0024
61,57,0.0017,0.0095,0.0093,0.0067
61,58,0.0093,0.0092,0.002,0.0096
61,59,0.0041,0.0089,0.0013,0.0017
61,60,0.0091,0.0028,0.005,0.0043
61,61,0.0082,0.007,0.0006,0.0046
61,62,0.0094,0.0097,0.0019,0.0039
61,63,0.0045,0.0001,0.003,0.0024
61,64,0.0048,0.0034,0.0048,0.0063
61,65,0.003,0.0041,0.003,0.0022
61,66,0.0034,0.0048,0.0019,0.0073
61,67,0.0037,0.0032,0.0091,0.0029
61,68,0.0059,0.004,0.0072,0.0042
61,69,0.0012,0.0076,0.0086,0.0005
61,70,0.0072,0.0004,0.0044,0.0019
61,71,0.0003,0.0073,0.0041,0.0051
62,0,0.511513,0.789493,0.0904498,0.19259
62,1,0.596134,0.904659,0.105504,0.224253
62,2,0.672333,1.00338,0.116362,0.246753
62,3,0.737313,1.08539,0.128636,0.262424
62,4,0.807031,1.17261,0.14055,0.273177
62,5,0.872966,1.27049,0.157438,0.28048
62,6,0.940983,1.37561,0.174583,0.283257
62,7,1.00443,1.49314,0.192454,0.286085
62,8,1.06408,1.62286,0.212892,0.288871
62,9,1.12457,1.76346,0.234267,0.292662
62,10,1.18372,1.90173,0.255773,0.297272
62,11,1.23798,2.02356,0.274481,0.302622
62,12,1.2936,2.11912,0.289328,0.308457
62,13,1.35899,2.19116,0.304939,0.310644
62,14,1.41936,2.23454,0.314989,0.31282
62,15,1.46249,2.2418,0.319138,0.314214
62,16,1.49165,2.20385,0.316892,0.314829
62,17,1.5002,2.12089,0.307982,0.311875
62,18,1.47939,2.00357,0.292993,0.306289
62,19,1.41939,1.84935,0.272976,0.293643
62,20,1.30886,1.65418,0.24876,0.27204
62,21,1.1611,1.42893,0.214664,0.240272
62,22,0.982435,1.18641,0.180001,0.206162
62,23,0.801555,0.947718,0.147654,0.168437
62,24,0.631911,0.732243,0.118098,0.134152
62,25,0.483366,0.551912,0.0887248,0.108651
62,26,0.356036,0.405618,0.0683473,0.0835775
62,27,0.256685,0.293694,0.0510397,0.0564825
62,28,0.189168,0.206787,0.0385725,0.0456195
62,29,0.137354,0.148228,0.0287333,0.0305316
62,30,0.0917469,0.10435,0.0209709,0.0270997
62,31,0.0705774,0.066792,0.0194421,0.0203986
62,32,0.0437809,0.0517576,0.0163063,0.0098496
62,33,0.0296421,0.034073,0.0145999,0.0107299
62,34,0.0279437,0.0265865,0.00728704,0.0135541
62,35,0.0160099,0.0141818,0.00272272,0.00343271
62,36,0.0132336,0.0163844,0.00825014,0.00645256
62,37,0.01085,0.00924203,0.00815561,0.00909474
62,38,0.00472493,0.00650872,0.00622884,0.00137334
62,39,0.00571973,0.00715368,0.00800516,0.00586831
62,40,0.00315497,0.00845396,0.00585991,0.00327131
62,41,0.00177778,0.00646154,0.00726157,0.00993383
62,42,0.00259959,0.00188228,0.00909779,0.0051471
62,43,0.00214699,0.00982982,0.00565662,0.00658697
62,44,0.0073797,0.00246804,0.00112944,0.0023473
62,45,0.00557984,0.00817315,1.29438e-05,0.00652115
62,46,0.000821988,0.00561962,0.00690316,0.00410729
62,47,0.000404032,0.00460333,0.00920046,0.00190186
62,48,0.00140205,0.0049017,0.00480024,0.00220095
62,49,0.000400547,0.00210041,0.00190006,0.00240029
62,50,0.00320021,0.00100016,0.00730002,0.00480012
62,51,0.0006,0.0028,0.0012,0.0076
62,52,0.0051,0.0021,0.0097,0.0008
62,53,0.0004,0.0098,0.0071,0.0012
62,54,0.0055,0.0041,0.0051,0.0058
62,55,0.0085,0.0044,0.0077,0.0001
62,56,0.0091,0.0024,0.0023,0.0095
62,57,0.0043,0.0042,0.0019,0.0073
62,58,0.005,0.0092,0.0022,0.0055
62,59,0.0021,0.0034,0.003,0.0072
62,60,0.0054,0.0029,0.0078,0.0058
62,61,0.0028,0.0051,0.0068,0.0081
62,62,0.009,0.0018,0.0038,0.0077
62,63,0.0062,0.0014,0.0078,0.0052
62,64,0.0039,0,0.0049,0.008
62,65,0.0041,0.0068,0.0053,0.0089
62,66,0.0059,0.0075,0.0045,0.008
62,67,0.0009,0.0076,0.0051,0.0063
62,68,0.0006,0.0031,0.002,0.0032
62,69,0.008,0.0086,0.0012,0.0071
62,70,0.0005,0.0051,0.0047,0.0065
62,71,0.0065,0.0024,0.0018,0.0003
63,0,0.409307,0.626357,0.0763617,0.154025
63,1,0.482177,0.726871,0.0864267,0.180191
63,2,0.548452,0.821191,0.0985401,0.196973
63,3,0.613254,0.900265,0.109815,0.214303
63,4,0.672757,0.985552,0.119065,0.223204
63,5,0.734321,1.0717,0.132421,0.233304
63,6,0.794641,1.17249,0.149654,0.237556
63,7,0.856541,1.28538,0.166559,0.244908
63,8,0.918531,1.40973,0.186524,0.249688
63,9,0.98302,1.54579,0.206819,0.256875
63,10,1.04282,1.68035,0.226655,0.266237
63,11,1.10133,1.79788,0.243252,0.273442
63,12,1.16486,1.89462,0.258853,0.280225
63,13,1.2241,1.95827,0.271525,0.282915
63,14,1.27052,1.9879,0.280411,0.28351
63,15,1.29837,1.97771,0.281651,0.282733
63,16,1.30559,1.9258,0.276799,0.277306
63,17,1.2877,1.83225,0.266345,0.27087
63,18,1.24223,1.70466,0.248908,0.261014
63,19,1.1636,1.54672,0.226913,0.243826
63,20,1.05549,1.35921,0.201838,0.220615
63,21,0.921877,1.15649,0.172658,0.194614
63,22,0.771726,0.947625,0.144682,0.165858
63,23,0.625192,0.759134,0.118822,0.136274
63,24,0.489442,0.582212,0.0949614,0.1067
63,25,0.375268,0.440254,0.0744518,0.0857294
63,26,0.277653,0.321486,0.0565774,0.0611167
63,27,0.20248,0.238078,0.0446245,0.0491356
63,28,0.147181,0.164948,0.0268381,0.0317857
63,29,0.108385,0.116256,0.0252469,0.0309277
63,30,0.0734489,0.080331,0.0198759,0.0202295
63,31,0.049995,0.0587909,0.0112762,0.0127058
63,32,0.0408508,0.0383103,0.0123814,0.00816655
63,33,0.0296529,0.0306598,0.0128777,0.0124204
63,34,0.0230787,0.0238453,0.0122886,0.0113951
63,35,0.015957,0.0207366,0.00613848,0.00997651
63,36,0.00785945,0.0128473,0.00921487,0.00850645
63,37,0.011749,0.0103741,0.00690976,0.00967343
63,38,0.00953887,0.00675739,0.00393679,0.00721862
63,39,0.0098473,0.00790517,0.00864408,0.00507601
63,40,0.00831898,0.00603855,0.00542201,0.00361104
63,41,0.0012334,0.00492892,0.000940749,0.00789716
63,42,0.00161199,0.000802293,0.00558458,0.00642328
63,43,0.00979487,0.009884,0.0038487,0.000373976
63,44,0.00515273,0.00204381,0.00702458,0.0022395
63,45,0.00746716,0.00326217,0.000710925,0.00371751
63,46,0.0065179,0.00401615,0.000302685,0.00430583
63,47,0.00980302,0.00840252,0.00890035,0.00670139
63,48,0.00330158,0.00400132,0.000200194,0.00350073
63,49,0.00810041,0.000800312,0.00110005,0.00910022
63,50,0.00110016,0.00640012,0.00550002,0.00080009
63,51,0.0062,0.0091,0.0009,0.0013
63,52,0.0012,0.008,0.0033,0.0086
63,53,0.0013,0.0039,0.0022,0.0077
63,54,0.0079,0.0023,0.0019,0.0078
63,55,0.0006,0.0009,0.0047,0.0037
63,56,0.0047,0.0049,0.0072,0.003
63,57,0.0057,0.0083,0.002,0.0066
63,58,0.0049,0.0073,0.0074,0.001
63,59,0.0065,0.0082,0.0021,0.0077
63,60,0.0063,0.0053,0.0062,0.0074
63,61,0.0092,0.0082,0.0052,0.0072
63,62,0.0006,0.0071,0.0051,0.0013
63,63,0.0078,0.0096,0.005,0.0027
63,64,0.0044,0.0022,0.0055,0
63,65,0.0004,0.0073,0.0067,0.0053
63,66,0.0047,0.004,0.0061,0.0013
63,67,0.0023,0.0083,0.0089,0.0086
63,68,0.0037,0.005,0.0062,0.0028
63,69,0.0034,0.0015,0.0001,0.0038
63,70,0.0085,0.005,0.0049,0.0062
63,71,0.0048,0.0098,0.0089,0.009
64,0,0.313341,0.476413,0.0610724,0.114993
64,1,0.370734,0.559298,0.0696578,0.136384
64,2,0.425566,0.635696,0.0790177,0.150378
64,3,0.480003,0.710666,0.0851517,0.165387
64,4,0.53157,0.784765,0.0996739,0.174966
64,5,0.587597,0.864858,0.111326,0.184397
64,6,0.639498,0.951514,0.122148,0.192108
64,7,0.696615,1.05297,0.13921,0.197869
64,8,0.758767,1.1705,0.156488,0.207176
64,9,0.820167,1.29649,0.173201,0.214991
64,10,0.882731,1.4218,0.190773,0.226872
64,11,0.930761,1.53298,0.205718,0.241991
64,12,0.990959,1.60623,0.219008,0.241219
64,13,1.0393,1.65201,0.230085,0.24359
64,14,1.07103,1.66449,0.234373,0.242654
64,15,1.08257,1.64263,0.233488,0.239197
64,16,1.07606,1.58378,0.228338,0.23017
64,17,1.04428,1.49061,0.21564,0.222387
64,18,0.987647,1.37136,0.201706,0.211053
64,19,0.909866,1.22553,0.183354,0.191537
64,20,0.816423,1.06454,0.15892,0.17068
64,21,0.702964,0.896425,0.13902,0.152218
64,22,0.585237,0.734582,0.115049,0.125102
64,23,0.476862,0.581397,0.0892557,0.102985
64,24,0.372831,0.454925,0.0724446,0.0857324
64,25,0.291447,0.344323,0.0559125,0.06127
64,26,0.216255,0.251092,0.0392291,0.0507066
64,27,0.161285,0.189754,0.037018,0.0379623
64,28,0.114771,0.132959,0.0274059,0.0303756
64,29,0.0854894,0.0982854,0.020454,0.0239164
64,30,0.0586629,0.0681467,0.0108397,0.02069
64,31,0.045804,0.0474949,0.0105355,0.0177823
64,32,0.029824,0.0392136,0.0135183,0.0077174
64,33,0.0257192,0.0244667,0.0061934,0.00576386
64,34,0.0187721,0.0178227,0.00991439,0.00476203
64,35,0.0123516,0.0170344,0.00840352,0.00773852
64,36,0.00730634,0.0109116,0.00342357,0.00781282
64,37,0.00575014,0.0127718,0.00407974,0.00469002
64,38,0.00582074,0.007047,0.00285031,0.0100879
64,39,0.00941345,0.00758264,0.00898856,0.000397437
64,40,0.00610866,0.00853495,0.00178896,0.00205864
64,41,0.00210091,0.0052047,0.00341779,0.00746381
64,42,0.00873001,0.00152744,0.00917064,0.00190347
64,43,0.00874867,0.00614203,0.00764062,0.00976023
64,44,0.000528351,0.000121701,0.00642068,0.0023326
64,45,0.00845582,0.00965189,0.00590896,0.00181431
64,46,0.00381447,0.00811311,0.00120217,0.00140463
64,47,0.00410225,0.00980189,0.00150028,0.00890102
64,48,0.0073012,0.00290101,0.000800148,0.00850055
64,49,0.00740031,0.00410023,0.00580003,0.00570016
64,50,0.00500012,0.00500009,0.00750001,0.00340007
64,51,0.0008,0.0051,0.0033,0.0013
64,52,0.0049,0.0095,0.0034,0.0034
64,53,0.009,0.0093,0.005,0.003
64,54,0.0076,0.0063,0.0044,0.0016
64,55,0.006,0.0057,0.0006,0.0032
64,56,0.0086,0.0014,0.0019,0.0062
64,57,0.0054,0.0075,0.0018,0.0003
64,58,0.0026,0.0093,0.0038,0.0032
64,59,0.0045,0.0069,0.0045,0.0092
64,60,0.0063,0.0077,0.0028,0.0054
64,61,0.0072,0.0078,0.0084,0.0047
64,62,0.004,0.0028,0.0063,0.0098
64,63,0.0085,0.0067,0.0032,0.0073
64,64,0.0081,0.0051,0.0034,0.0034
64,65,0.0027,0.0052,0.0038,0.0051
64,66,0.0044,0.0074,0.0081,0.0088
64,67,0.0044,0.0026,0.0081,0.0006
64,68,0.0004,0.001,0.0058,0.0074
64,69,0.0087,0.0044,0.0022,0.0026
64,70,0.007,0.0083,0.0026,0.0056
64,71,0.0051,0.0056,0.0028,0.0032
65,0,0.230997,0.353383,0.0456089,0.0849297
65,1,0.274946,0.411102,0.0541827,0.100742
65,2,0.322779,0.476758,0.059358,0.11052
65,3,0.366033,0.535069,0.0660113,0.125947
65,4,0.405084,0.600975,0.0774538,0.13041
65,5,0.448103,0.668416,0.0860031,0.142645
65,6,0.49683,0.743172,0.0972817,0.145359
65,7,0.544262,0.830479,0.110048,0.153822
65,8,0.598981,0.92599,0.125084,0.163663
65,9,0.655095,1.03618,0.137638,0.176147
65,10,0.711534,1.14617,0.153036,0.187632
65,11,0.765308,1.2369,0.169386,0.1936
65,12,0.803743,1.29274,0.177019,0.19771
65,13,0.835172,1.32081,0.183299,0.195687
65,14,0.852793,1.32079,0.185295,0.196426
65,15,0.854267,1.29208,0.182964,0.188215
65,16,0.834484,1.23619,0.178728,0.181236
65,17,0.801812,1.15364,0.165719,0.172787
65,18,0.750112,1.04773,0.153785,0.158881
65,19,0.685208,0.929483,0.137306,0.148121
65,20,0.608314,0.805362,0.119406,0.128003
65,21,0.521816,0.676311,0.102156,0.110231
65,22,0.43551,0.55308,0.082779,0.0929899
65,23,0.353036,0.438386,0.0692143,0.0778868
65,24,0.27731,0.338417,0.0573209,0.0637224
65,25,0.219728,0.263377,0.0399458,0.0470532
65,26,0.160681,0.194928,0.032797,0.0409339
65,27,0.125865,0.146157,0.0269135,0.0315821
65,28,0.0911938,0.108648,0.024585,0.0200882
65,29,0.0676185,0.0747804,0.015371,0.0153868
65,30,0.0450074,0.0561717,0.0134466,0.016
65,31,0.0312966,0.0357192,0.00789214,0.0101096
65,32,0.0239011,0.0340175,0.00394963,0.00623233
65,33,0.0234957,0.018116,0.00682953,0.00330921
65,34,0.0168391,0.019688,0.00928869,0.00726543
65,35,0.0128727,0.0111447,0.00294072,0.00257261
65,36,0.00690676,0.00650924,0.00353606,0.00895575
65,37,0.00792939,0.0104583,0.000564239,0.00631879
65,38,0.00525708,0.00798471,0.00247222,0.00378572
65,39,0.00771746,0.00599067,0.00694078,0.00861913
65,40,0.00512034,0.0075517,0.000157968,0.00301181
65,41,0.00848116,0.00479184,0.00279838,0.00463557
65,42,0.00275967,0.000459698,0.00935897,0.00818413
65,43,0.00350801,0.00130398,0.00913378,0.0055501
65,44,0.00240651,0.00210162,0.00331738,0.00702649
65,45,0.00884608,0.00334318,0.00250751,0.00201161
65,46,0.00881165,0.00461065,0.00510173,0.00500366
65,47,0.00890169,0.00190145,0.0035002,0.00320078
65,48,0.00850091,0.00350077,0.00580011,0.00650042
65,49,0.00750023,0.00830017,0.00100003,0.00970012
65,50,0.00850009,0.000400068,0.00790001,0.00170005
65,51,0.0016,0.007,0.0072,0.0037
65,52,0.0088,0.0005,0.0008,0.0077
65,53,0.0038,0.0033,0.0095,0.0026
65,54,0.0077,0.0047,0.0076,0.0067
65,55,0.0064,0.001,0.0097,0.0048
65,56,0.0043,0.0054,0.0013,0.0017
65,57,0.0039,0.0023,0.0014,0.0023
65,58,0.0027,0.0091,0.004,0.0041
65,59,0.0062,0.0012,0.0078,0.0051
65,60,0.0017,0.0084,0.0027,0.0053
65,61,0.0018,0.0023,0.0079,0.0093
65,62,0.0068,0.0055,0.0059,0.0033
65,63,0.0063,0.0057,0.0082,0.0008
65,64,0.0013,0.0095,0.0023,0.005
65,65,0.0019,0.0037,0.0071,0.0046
65,66,0.003,0.0012,0.0086,0.009
65,67,0.0024,0.0065,0.0041,0.0039
65,68,0.0051,0.0068,0.0093,0.0067
65,69,0.009,0.0071,0.0062,0.0057
65,70,0.0025,0.0022,0.0091,0.0089
65,71,0.0078,0.0074,0.0095,0.0089
66,0,0.171959,0.251994,0.0326202,0.0659428
66,1,0.20203,0.296812,0.0376831,0.0752202
66,2,0.231535,0.343864,0.0468712,0.0812302
66,3,0.268872,0.390788,0.0538287,0.0886035
66,4,0.301646,0.444987,0.0545786,0.0984386
66,5,0.333876,0.497987,0.0641312,0.105306
66,6,0.373413,0.555748,0.0753034,0.110864
66,7,0.414451,0.627699,0.0845097,0.117948
66,8,0.457093,0.708169,0.0956706,0.123633
66,9,0.505061,0.792068,0.105153,0.13175
66,10,0.545268,0.874821,0.119934,0.144649
66,11,0.585327,0.940295,0.127452,0.151108
66,12,0.616702,0.980897,0.136249,0.153398
66,13,0.639212,1.00075,0.139805,0.152963
66,14,0.641986,0.990647,0.139935,0.151596
66,15,0.640698,0.967675,0.138965,0.14371
66,16,0.623351,0.915299,0.134067,0.139004
66,17,0.594004,0.853901,0.127209,0.132075
66,18,0.549867,0.771796,0.116052,0.12009
66,19,0.500371,0.685378,0.101639,0.105594
66,20,0.435936,0.590586,0.0920782,0.0918987
66,21,0.377863,0.491916,0.0781194,0.0841115
66,22,0.313416,0.400405,0.0648552,0.065488
66,23,0.25975,0.320762,0.0509639,0.0582568
66,24,0.202442,0.249071,0.0398581,0.0438786
66,25,0.162385,0.191312,0.0296493,0.036862
66,26,0.123693,0.150553,0.0223597,0.0305979
66,27,0.0960758,0.10968,0.0236749,0.0193009
66,28,0.0688268,0.0829763,0.0128054,0.015388
66,29,0.0473575,0.0635033,0.0171721,0.0142938
66,30,0.0432389,0.0447477,0.0106882,0.0158322
66,31,0.0322376,0.0360991,0.00913873,0.00658518
66,32,0.0260588,0.0269402,0.00638883,0.0110178
66,33,0.0210826,0.0178852,0.00409082,0.00844958
66,34,0.0115041,0.0117571,0.00344697,0.00349641
66,35,0.0130392,0.0160366,0.00329286,0.00294385
66,36,0.0103521,0.00742934,0.00397319,0.00764335
66,37,0.0048126,0.00513194,0.00165604,0.00248073
66,38,0.00964825,0.00757617,0.000804866,0.00648859
66,39,0.00545818,0.00662894,0.00769671,0.0036609
66,40,0.00395464,0.00168968,0.00102945,0.00277196
66,41,0.00577822,0.00329105,0.00837966,0.00870928
66,42,0.0056959,0.000498778,0.000250048,0.00296937
66,43,0.000271797,0.00246927,0.00442831,0.00674076
66,44,0.00558731,0.00778368,0.00341429,0.00752149
66,45,0.0098376,0.00453537,0.00920602,0.00770922
66,46,0.000109371,0.00970852,0.0039014,0.00430289
66,47,0.00530127,0.00140108,0.00770015,0.00830058
66,48,0.00210069,0.00850058,0.000800085,0.00740031
66,49,0.00140017,0.00920013,0.00590002,0.00680009
66,50,0.00940007,0.00610005,0.00960001,0.00940004
66,51,0.0084,0.0041,0.006,0.0038
66,52,0.0018,0.0094,0.0015,0.0015
66,53,0.0038,0.0008,0.0092,0.004
66,54,0.0005,0.0031,0.0083,0.0058
66,55,0.0045,0.0059,0.004,0.0066
66,56,0.0045,0.0048,0.0039,0.0059
66,57,0.0041,0.0098,0.0027,0.0035
66,58,0.0058,0.0024,0.003,0.0041
66,59,0.0063,0.009,0.0079,0.0079
66,60,0.0083,0.0092,0.0093,0.0023
66,61,0.0002,0.0086,0.0061,0.0007
66,62,0.0016,0.0043,0.0063,0.0061
66,63,0.0003,0.0002,0.0026,0.0047
66,64,0.005,0.0063,0.0007,0.009
66,65,0.0062,0.0034,0.0026,0.0019
66,66,0.0056,0.0056,0.006,0.0019
66,67,0.0045,0.0039,0.0096,0.0027
66,68,0.0032,0.009,0.0048,0.0032
66,69,0.0076,0.001,0.0037,0.0092
66,70,0.0051,0.0001,0.0053,0.0055
66,71,0.0001,0.0077,0.0003,0.0052
67,0,0.12119,0.17765,0.0247304,0.041233
67,1,0.143216,0.215204,0.0269729,0.0559685
67,2,0.164857,0.24985,0.0306293,0.0599261
67,3,0.188332,0.279381,0.0419212,0.0646217
67,4,0.211798,0.31958,0.046179,0.072283
67,5,0.242132,0.359014,0.0509466,0.0716832
67,6,0.267939,0.405608,0.0563813,0.0784286
67,7,0.297479,0.460595,0.0650245,0.0856993
67,8,0.335768,0.515206,0.0710876,0.0893155
67,9,0.371746,0.579713,0.0766566,0.0960478
67,10,0.402556,0.634173,0.0900065,0.106479
67,11,0.430218,0.68456,0.0931772,0.108643
67,12,0.450211,0.709943,0.0974438,0.11326
67,13,0.463188,0.726341,0.104168,0.111621
67,14,0.464782,0.716577,0.103962,0.106733
67,15,0.464555,0.694893,0.100654,0.106318
67,16,0.446738,0.661824,0.0974367,0.099976
67,17,0.422779,0.610764,0.0899947,0.0910613
67,18,0.392532,0.54873,0.0845981,0.0836404
67,19,0.355067,0.489877,0.0733041,0.0740934
67,20,0.313759,0.419385,0.0660343,0.0661871
67,21,0.264983,0.35167,0.0564104,0.0583183
67,22,0.224861,0.288295,0.0456947,0.0508064
67,23,0.184805,0.237043,0.0346523,0.0397545
67,24,0.150103,0.186394,0.0324975,0.0339856
67,25,0.114756,0.139297,0.025416,0.0252748
67,26,0.0882606,0.107113,0.0188896,0.0195686
67,27,0.0662155,0.0851246,0.0134074,0.0149778
67,28,0.0506337,0.0654404,0.0116871,0.0158869
67,29,0.0370816,0.0506428,0.0155226,0.0155821
67,30,0.0274096,0.0332175,0.00816541,0.0138684
67,31,0.0203059,0.0255837,0.00398956,0.00414646
67,32,0.0143164,0.0217039,0.00650557,0.00758512
67,33,0.0165451,0.0193048,0.00820803,0.00209309
67,34,0.00781866,0.016819,0.0028376,0.00449088
67,35,0.011242,0.00828324,0.00498122,0.0102556
67,36,0.00466128,0.0106841,0.0058329,0.00396898
67,37,0.00847922,0.00678068,0.00206464,0.00885255
67,38,0.00930222,0.00662085,0.00724076,0.000413243
67,39,0.010231,0.00859939,0.000262584,0.00100956
67,40,0.00511025,0.00494394,0.00550364,0.00203801
67,41,0.00368845,0.0023021,0.00206603,0.00458857
67,42,0.00164123,0.00374463,0.00763989,0.00825518
67,43,0.00683938,0.00183881,0.00762285,0.0081327
67,44,0.00907056,0.00286837,0.00151166,0.00561725
67,45,0.00733021,0.00322856,0.00390493,0.00520728
67,46,0.00840726,0.00100671,0.0051011,0.00760218
67,47,0.00840089,0.00520076,0.0084001,0.0029004
67,48,0.00930047,0.0037004,0.00480006,0.00250021
67,49,0.00540012,0.00660009,0.00700001,0.00660006
67,50,0.000100048,0.00450004,0.00470001,0.00680003
67,51,0.006,0.0023,0.005,0.0052
67,52,0.0051,0.0063,0.0007,0.0024
67,53,0.0096,0.0046,0.0076,0.0079
67,54,0.0054,0.0026,0.0056,0.004
67,55,0.0078,0.004,0.0069,0.007
67,56,0.0075,0.0016,0.0093,0.0029
67,57,0.0082,0.0062,0.0095,0.0083
67,58,0.0006,0.0042,0.005,0.0066
67,59,0.0065,0.0001,0.0019,0.0015
67,60,0.0065,0.0024,0.0039,0.006
67,61,0.007,0.0014,0.0038,0.0026
67,62,0.004,0.0092,0.0064,0.0017
67,63,0.0031,0.0034,0.0087,0.0008
67,64,0.005,0.0079,0.0035,0.0031
67,65,0.0042,0.0029,0.0014,0.0048
67,66,0.0071,0.0064,0.0016,0.0035
67,67,0.0066,0.0033,0.0051,0.003
67,68,0.0058,0.009,0.0088,0.0027
67,69,0.0004,0.0027,0.0051,0.0044
67,70,0.002,0.0016,0.0062,0.005
67,71,0.0048,0.0048,0.0058,0.0096
68,0,0.0844192,0.131713,0.0171587,0.0345779
68,1,0.0991982,0.149577,0.0190681,0.0410818
68,2,0.114088,0.172592,0.0230652,0.0435915
68,3,0.136112,0.20224,0.0241624,0.0433189
68,4,0.154581,0.230682,0.0319754,0.0520595
68,5,0.169167,0.26151,0.0334315,0.0527648
68,6,0.18965,0.293398,0.0440696,0.0588932
68,7,0.213172,0.32799,0.0468151,0.0626654
68,8,0.237694,0.371825,0.049764,0.0671852
68,9,0.261244,0.409585,0.0576418,0.0697416
68,10,0.287763,0.451229,0.0675037,0.0741566
68,11,0.306041,0.484413,0.0681628,0.076328
68,12,0.323168,0.504253,0.0746501,0.0766469
68,13,0.33134,0.504746,0.0721249,0.0766193
68,14,0.33173,0.500792,0.0742129,0.0750946
68,15,0.324495,0.484109,0.0720279,0.0789718
68,16,0.315568,0.462249,0.0680221,0.0694815
68,17,0.290775,0.428582,0.0637858,0.0691636
68,18,0.272061,0.384318,0.0548719,0.058043
68,19,0.244158,0.340094,0.0504786,0.0538024
68,20,0.215426,0.29065,0.0447106,0.047955
68,21,0.183182,0.249733,0.0390805,0.0468632
68,22,0.16007,0.210002,0.0384514,0.0359539
68,23,0.126456,0.16697,0.0269822,0.0272624
68,24,0.102942,0.135308,0.021647,0.0244661
68,25,0.0849982,0.10661,0.015581,0.0183989
68,26,0.0628794,0.0771036,0.0137691,0.0185195
68,27,0.052636,0.0618288,0.0169439,0.0102196
68,28,0.0408066,0.0438287,0.0101829,0.0147326
68,29,0.033506,0.0383983,0.0114596,0.0113676
68,30,0.0260669,0.0290619,0.00346046,0.0123893
68,31,0.0154757,0.019136,0.0117281,0.00693043
68,32,0.0102847,0.0135684,0.00894458,0.00819753
68,33,0.016094,0.0159599,0.00903323,0.00221553
68,34,0.0138339,0.00595778,0.00737016,0.00586264
68,35,0.00835689,0.00881511,0.00580866,0.00155311
68,36,0.0084906,0.0116756,0.00851566,0.00431917
68,37,0.00803742,0.00661456,0.0100816,0.00395746
68,38,0.00261424,0.0108141,0.00209434,0.00324428
68,39,0.00344341,0.00210551,0.00712728,0.00326431
68,40,0.00378794,0.00481922,0.00928215,0.00260899
68,41,0.00241143,0.00732406,0.00335285,0.0011707
68,42,0.0072932,0.00979743,0.00603227,0.00214437
68,43,0.00451211,0.00121232,0.00281868,0.000626341
68,44,5.66229e-05,0.000855009,0.00420927,0.00641354
68,45,0.00562393,0.00412271,0.00980386,0.00690559
68,46,0.00380551,0.00180513,8.59901e-07,0.00650159
68,47,0.0030005,0.00690044,0.00940006,0.00610021
68,48,0.00110023,0.00860021,0.00860003,0.00330009
68,49,0.0057,0.0018,0.0042,0.0029
68,50,0.0015,0.0001,0.0049,0.0059
68,51,0.0012,0.0077,0.0063,0.0013
68,52,0.0085,0.0007,0.0075,0.004
68,53,0.0046,0.0073,0.001,0.0083
